0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,y
19.3260078747528,3.9063422603191498,0.8984903661534196,-1.7037954061441847,2.959561027408705,-0.10225405641643234,0.5035856235345249,2.9246311699224314,1.3181846439357796,2.768500636515291,-1.7501611830257375,0.3554638524121609,-0.2579717260766332,2.940315771846635,4.194425318625066,1.6538735072963822,1.176494915179072,-3.9022090835922016,-0.9533377159446048,3.146334068578969,-0.15146554368999723,-2.394607758313073,4.213691698982625,0.7871702962622309,-2.244936584830556,0.7992567442842555,0.29587289445144394,-0.5874950112450593,-0.42783841805986145,-0.5700393097879697,1.9765427182331052,-1.7634667977220722,-1.5881216787011496,-0.5146464045249034,-0.6694273576032568,-0.9928329741055014,-0.5075406564014024,0.590110727420814,-0.5317166046252373,-0.1694223683442443,0.524285203975007,-0.694065347687824,0.10984501659915169,0.18201139523575044,0.9780399383182723,0.7021598601600266,-0.16786165471624725,-0.273733793868229,0.2364412308389302,-0.3109505586246179,0.35300588257517296,-0.015008426708142382,-0.17702020795325898,0.31522318315530484,0.12238545036941277,-0.10967117869230182,0.19638296333701477,0.09960372956965781,-0.4116178918677107,-0.1054880800080865,-0.28596239718172467,-0.6789366740359677,-0.07697091677808819,0.8181179656033642,0.45042538052430814,0.24280879585752788,-0.1053804984561694,-0.4181195053034281,-0.0801259052827028,0.011507464152529174,-0.1668433922805401,-0.03403894279037594,0.1976712678462757,0.2599362873859609,0.2228839412305452,7.388
-1.3733772728019742,7.961402199325139,-2.8861378567162173,2.355309889268471,-1.2556255128958616,1.9328664835476015,-0.548464663585311,-3.0922244381180426,-1.873919930336888,-0.08814034678232496,-1.9993169509822537,-1.5101141827862687,-2.5545593899188375,-2.201302158234605,-3.049975678555322,-0.1859433453658674,2.0151291259363577,-1.2315155601269319,4.713311808923673,0.4746762534595715,-1.453159650378861,-0.7289967064828811,1.5158805919807543,0.6777306626114492,1.5464738319003,1.9271897749666167,0.793492052969927,0.4613472757053512,0.18801502651285398,0.11998452760638664,-0.8254062027196022,1.104389490553955,0.533266062717293,-0.8351209054779601,-2.5674683464009536,-0.4180829271622102,0.7218801958479306,2.5382836530165434,1.5289421178520681,-1.3952806994262805,0.6637157463571929,-0.036024907452231615,-0.598898677709679,-0.02248830036934666,0.10616588772289512,-1.5805353117208234,-0.47394490592002486,-0.16106445116264909,0.34800185765763725,0.18304155499905114,0.622668017514189,0.23084358979700073,-0.7243430682380184,0.3965603447785241,-0.2060781968340898,-0.6188106323557343,0.4942496729368526,-0.21049250769988845,-0.48924930709220377,0.48936189902694616,-0.21770364004173545,-0.2996804595156546,0.48510966051593396,0.37996379880960823,-0.29123088231770394,0.4055464921346014,-0.02073222461149838,0.2414950030548298,0.14584337637255118,-0.23422235022023552,0.013099031270993029,-0.11701084578429738,-0.12562803217497134,0.09764269151956773,0.08950537161490343,4.469
9.880503121239373,2.5138795138193517,-4.875008624451706,-0.44271897080595807,1.2610821072426703,-2.233056741639309,-1.436450537265184,-1.244763038495457,-1.5536292740234845,-1.347252545001475,2.152358684814898,-0.5960445374167054,-1.427428040817566,-0.7726916384518457,1.1295752911106003,0.12005636865894884,-0.7844184842273596,-1.770725732995111,-0.06471623426059678,-1.4465442922737004,0.00916137514257495,0.15752401276091924,-0.11549093994064019,0.9319956550004616,0.5296542423341514,1.7474072623890198,-0.19427162244838764,1.2715058640868688,-0.924351748399574,-0.9194094311596148,0.5470351552494812,0.7278443037437623,-0.9145350775379834,-0.10705313170518424,-0.5266344231198744,-0.04103403471969971,0.5842086212132716,-1.5027848216232969,-0.335451551204232,0.07547244971864583,-0.2900351328009682,0.4079279954835906,1.2583677498418122,0.472301125772825,0.5220449905635588,0.40394767228302675,0.010331201198269002,0.5465622245853748,0.7969700723671824,-0.31790365071179905,-0.04419498534426277,-0.5509212958217863,-0.28220928302846027,0.33653768457197714,-0.3300761042502923,-0.5608409270394725,0.3461103738432908,-0.4588862681908436,0.04120482541003268,0.18429301397757306,0.3832861726744302,-0.16892407563613707,-0.2866944297293022,-0.11154810644740326,-0.2378322995394944,-0.1282724788223908,-0.09340376066270861,0.43574296563349907,-0.05494838062223978,-0.20818535180046455,-0.029835365789914206,-0.4307400563551015,0.31707153233599733,-0.1629916295961902,0.09926308188624353,5.767
3.84586755386192,-0.11641361020708382,-1.2060249795023543,-1.3973341165767545,-0.6052308363948333,-2.058228650180124,0.06350130195094225,2.888017049446153,1.7996272306894339,-3.6062251788013824,1.7403061107287663,-1.813312956157369,0.932105598869242,-0.12721604716431215,0.5415085715164021,-0.06283009628124717,1.910632274775599,-0.5550676216106284,0.45467275628161186,0.8553438756366797,-0.09975517286774083,0.3867280388551968,-0.11646799906061762,-0.5483687609462223,0.45544534911177714,0.21134152240255738,-0.9027673597049244,0.5305040987186568,0.12218486202779028,0.3790833987574561,-0.17783953639166972,0.44061908219889895,-0.17141176257073495,0.21734920482788664,-0.1466968368905776,1.079788012366857,0.4430125360346012,-1.0758113789939874,-0.7259601382818527,-0.27934432356105443,0.40085512305254006,1.0363463769069599,-0.5341636842708068,-0.252740610855711,0.3906568755754807,0.37817874481762287,-0.3453547011447402,0.34835904442076476,-0.5381029455900473,0.7885220389954096,-0.11894990084744109,0.17523057095448083,0.2494212621794797,0.12422301430117627,-0.3633091279965983,0.07164599559643585,0.28433636223957043,-0.5693044676767473,-0.4208645590116292,0.4100535161547913,0.14245568674144915,0.28567872029815783,0.11696872517171665,0.0541352872193666,-0.3454201387612254,-0.18050658883219792,-0.08858128932117089,-0.1702937244106385,0.09969843530684362,-0.05383055466081551,-0.010338755265277744,0.03844634783116957,0.05922698913596133,-0.07045481386656058,-0.18311281583017644,3.745
10.091024311012458,2.404740869013441,-0.2678671723376259,-4.756906667057255,2.0324428850285043,-1.864165767969276,0.4211195210352355,1.7568556277235399,-0.8407404362423839,-0.0647570134505377,-1.958487972172645,-0.22178692794025184,-0.4938767326261756,-1.0326553053850267,0.6180601019210182,-0.5759721929413191,0.574764454291532,0.1113191917536288,-0.10082354719611242,0.41085755956746933,0.007106170535038528,-0.7259303103566078,-0.24362295700850203,-1.2019155841332623,-0.2963824386502598,0.8461840141185195,-1.2239003838548204,0.30212882084849707,-0.5418710286254357,-1.525449655852733,-1.1262852935220244,-1.2948876016092787,-0.4318965101644678,-0.15177259894404674,-0.32141840756009776,0.6450553359751319,0.4806964481777363,-0.5254774034019639,0.9545485892025463,0.44548545797259564,0.43397211157840504,0.09326307968413916,0.8934603118025901,0.19617207848611928,0.30322436809029796,-0.30858592945722246,0.31559424787976775,-0.2054968846875701,-0.4839256441936142,0.3646521672978622,0.32257957080334526,-0.40156417284539975,-0.7325497357798552,0.1189837183684924,0.15464587092868354,-0.011977473881231928,-0.3327770344733685,-0.33831941103426894,-0.477270024636468,-0.10657401548558033,0.3886237542820648,-0.14697341366804165,0.033661491364712616,0.16705500018597227,-0.07631423227622354,-0.3619526741347926,-0.15109815621403808,-0.06824667729731819,0.17424794380987302,-0.03650705193178407,0.15286961975362695,0.04158888178998094,0.13089083307566274,-0.05544786680390537,0.21582068263936213,5.837
10.87615618459355,-4.691700570825026,-2.0701905388533133,1.4598234978908038,-5.126249731804641,0.7882058499475887,1.1712974099119675,8.00420295028933,1.6635926209388714,-2.0514761402732926,6.634002037693721,-3.161615737603218,-0.7194841773035032,-3.0497672393460635,0.22880824089521323,-5.124008724802899,1.7689026551681182,-2.193610045563299,-0.5578872831683362,-2.1204451017544335,-2.922350078772927,2.306646420332657,-1.1324586354563408,2.111350502075163,1.8262383387271754,0.2155676739538036,0.08943923559204303,0.36221293321376535,-0.19661709059688873,-1.413507319053459,-0.920525374623595,1.0423277761737957,0.15967217452164428,-0.5032860201956213,0.698425791812092,-0.5988048608217583,-0.35856695294307234,-0.03270389330591619,-0.6927787748468217,-0.004272969497864905,-0.13044128907937755,-2.0896762936535116,-0.4390307803242405,0.2222622349799655,-0.34841230390223116,-1.19411626924155,0.2944867929927075,-0.007247833378962984,0.17279456211461566,-1.008323231573581,-0.09196529867556057,-0.21539446602165677,-0.8495108036660116,0.12077746013650152,-0.1615762204718242,0.1829874761669184,-0.12563248898671683,0.44775662447026426,-0.050236050350922004,-0.5742375000180742,-0.04692334539930259,0.3285283124600675,-0.2271508896811838,-0.11010329446046481,0.006108379511343182,0.3048008568691076,0.04922534826565758,-0.23815537530364286,0.12745881708025847,0.13020094291470077,-0.3598249645460207,0.262719425642491,0.11835730401414109,-0.14984567560623543,-0.10271999270944579,2.681
-0.8981449108681538,-3.184541894058261,0.9824291857581737,-1.9369457030122879,-0.2841860650258133,-1.3566899726782737,-0.02973074751697856,2.6359648847600887,0.11609245633730973,-2.542725214718152,3.1185111573530535,-2.01317513300004,-0.12748441272264185,0.0067844208617785905,1.0442250123519827,-0.566339018009964,1.6118237249272636,-0.6363677517973174,0.6018901280997345,0.23965465654676218,-0.5522668841801595,0.4240731856458917,0.10920951845623766,0.12973119264743194,0.23196132861794097,-0.7376916369020392,0.16804816703687167,0.03952568293840467,0.46191494893358687,0.7492323225381643,0.45294999588171025,0.5250459143515397,0.8338166275745066,-0.17284042073133832,-0.6812681770851675,0.28679020970405034,0.11332204748321713,-0.8394062160300443,-0.7769352244629791,-0.5316447576783198,0.058392304433278155,0.789152625941264,-0.6567649611609709,-0.44359167671262034,0.005877996750207516,0.8271914070136619,-0.4830023531681132,0.418369481627724,-0.42463639481322807,0.27556391620822823,0.5094464930828618,0.10204227082879398,0.41051300910473876,-0.2583959881742964,-0.19277725298207724,0.18532883456989793,0.168793647731493,-0.20689764687715925,0.2054787664330645,0.5098549583936601,-0.14040778289312564,0.2064500587793562,0.1972478951237276,-0.06131943596883063,-0.2847570514317017,-0.004268579951435192,0.13654326151208254,0.06392624211214347,0.0293935594764038,-0.1318051201392558,0.0875800263571763,-0.22972900510017946,0.2248929392221415,-0.07620964118993018,0.04197577780376303,2.263
5.99021989744878,-5.558812767361939,-0.1780490445325305,-1.1217556319782043,-7.953326875401763,8.475958666505967,-4.875510716724361,-0.3235607069831327,1.839024073020285,-2.203933361792625,2.516023391588184,6.064652392334155,2.279213330099604,-2.482991279959111,4.416511905421281,0.3543350703969175,-2.5058728991783377,1.8695149686328516,2.1647931880373363,6.857802823547956,2.873753882326466,1.788603306304684,1.7506649854581642,-1.08728227045717,-2.916965698385982,-2.0096983348191704,1.8440747513759497,-1.4110983385828286,1.6251008627278338,-1.788060628733354,1.0945434017873823,2.7205834323988225,1.8025438842097448,-1.040945998452853,-0.5287937018400892,0.07516592123965025,-0.843410349814298,-0.8808493045166871,0.5644966439132042,-1.3065216536297193,-0.5096319729551699,-0.8722365252230602,-0.771217616033228,0.15673343995304265,-0.22220838068625542,-0.5692877529804646,1.8506907007958928,-1.1122461647562638,0.5053464855088123,0.4228085653624457,0.2498078464991537,-0.1905613696531801,-0.2929657408399378,-0.41708495315490274,-0.07855405511144438,-0.5645432327671566,0.4018711587309254,-0.3004481761638905,0.10232005812397306,-0.2956480073327241,-0.15383725539743523,0.11240918514089385,0.15093518099978206,-0.030325956248245425,0.278510127143797,-0.6023994422614236,-0.21100005116361437,-0.18012898757164914,-0.5875892972679109,-0.1879067402913917,0.42059354040690206,0.05426802177391574,0.5277101731249759,-0.11975020871179316,0.05249576099660922,3.109
-4.781661124720946,0.041038319254252095,2.281113106976783,-3.9720456919978795,-0.39543808717851237,-0.18643684248967327,1.4719218697578578,-1.116370314321636,-0.6790953914925871,-1.6891331419997038,1.9895439430129693,-1.100642727295453,1.1474621433623762,1.1726939652262722,-0.16508874398700804,0.9177791690410668,0.5745762299156739,-0.8919331571200616,-0.21482133324981356,-0.6367359178542982,0.3195078913565554,-0.8018218034704911,0.3172034395559642,-0.2527063784200809,0.26341458209725,-0.8568910267717816,0.5001420018093662,0.9561613619074926,0.25599695697379155,1.0233440980769302,-0.6091182699617131,-0.49366231552988615,-0.0365751991067953,0.053114573537078755,0.4957242724234813,0.345124068548503,-0.11677165082192918,0.20111579437827592,-0.3104962481607744,-0.37956409445394307,-0.11370225355931335,-0.36644527273547867,0.09685889692192261,-0.25675685193996006,0.4314030596964984,-0.3187827232354949,0.20451792552499737,-0.2782001192229388,0.30885215705122815,0.180806802552364,-0.09740228455668251,0.39459465343749445,-0.30687087990574624,-0.2750192307981976,0.015068444804980959,0.04574337592208165,-0.21289753928249217,-0.07528917421287905,-0.07939527453174143,-0.14250334722478045,0.19251644957891434,-0.007802983115521533,0.09924833541843535,-0.1448906272616708,-0.06357953626736802,-0.13568345061349943,0.032562216323821516,0.16676149314290192,-0.03841137691885262,-0.17937289214711769,0.07158305490552093,-0.03506950293189127,0.020035217217695866,-0.10044579233609617,0.09438973158552597,2.948
-4.365678403119762,-0.22246865545293013,-3.805762388580647,0.2833375500237108,0.4386255335143677,-1.3865917628953672,-1.148201706005682,1.41549320342095,-1.091765716170059,0.9054788204975565,0.3075336095808791,0.9182952309936857,-1.491052471650889,0.06909246988419403,0.36632588395802324,0.5309075154967937,-0.9369220415169569,-0.7650110595867209,0.12321910782312165,-0.8647645187979955,1.0912266557997106,-0.38341007785269704,-0.5729989522446923,0.3761601334633854,0.013820405033366154,0.11669139101956981,-0.17785441841126623,-0.29247791497627357,0.6243053238463808,-0.3328349556200828,-0.2887141836345302,-0.692531248909411,0.14849092838489422,-0.2147174422752388,-0.3955793759716052,0.13584616136876057,-0.17713310736554533,0.26928026170637215,0.32565812057327304,0.3725588605792553,-0.6348073004364279,0.18405868487532026,-0.3167217449290252,-0.1257428818761862,-0.25018289277001066,-0.16066937748837312,0.1996843183608704,-0.016781802747352473,-0.13692724640872805,-0.4170695273055492,-0.1618053231940645,-0.025974937625775785,0.2331436709751163,0.19029940158048916,0.044886436351428624,-0.22121828461745405,0.016953471296760378,-0.07242455473089508,-0.3106645740917017,-0.256557135884024,0.016633979178154595,-0.0007153208449778658,0.2489647150404485,0.004482552331364668,0.16864674623596668,-0.22590639153915976,0.18800423524632467,-0.21844706986032017,-0.0033959597899091637,-0.1324404972410341,-0.06434537037226656,0.13684158174069339,-0.06396692932344587,-0.24295575599591496,-0.055888265318996405,3.758
-8.26232740312261,-2.0915804234930775,-1.5374649166331438,0.06145635950261343,1.5146811693277116,0.15956298504861274,1.0905342867919676,-0.46516506880585046,0.4138048325563374,0.5628114410823598,0.002518451604077079,-1.3676307682242452,0.7183075009581626,2.5086484525832358,0.4599710748195588,-3.7893759699189626,3.217285234972589,2.8178326310099022,-1.6519530211403144,4.601423441835962,3.5350021474765074,0.9096479020267878,-4.325482728034261,1.2038286993907394,1.9546105413868342,5.2179519873837705,6.066892465090933,2.01301397090407,-0.05460287206751639,-0.8328733804043709,1.663994106596195,-2.4077293085991807,-0.1580096829860139,-0.6142545644534675,0.11042387766843902,-0.3304051532495895,-0.183214812304891,0.2439085698599461,-0.06845083658736108,-0.5132690735922086,-0.21069327469212787,0.0831564449978124,0.27784867143716674,-0.1858619011454462,-0.0036912300804718638,0.0161324434291778,0.018847766811241052,-0.0257655835787915,-0.24743158330467174,0.034323027225335,-0.06285894689641076,0.09079145447288971,-0.025503446839286948,-0.031164798705235856,0.04552662488900321,0.025869827116584043,0.03678481810783128,0.013577473685896223,-0.01853100407588397,0.020692143756915974,0.01839988686263213,0.04218417942921082,0.007623032546317866,0.03908557166062869,0.02486922118264876,0.037940544613871835,-0.02689839106081079,0.03161485684364946,-0.021948094369179834,0.010348219586297483,0.030965182814642507,0.018797010181908522,-0.012303920351340548,-0.010160152299971102,-0.004993101864347671,0.842
-7.9226216851283215,-2.678518531108375,-1.3940079470389717,0.3560634537013367,0.7018646275564357,-0.4824080968421897,-0.18323884851825492,1.9901314800469452,-1.166094036187054,1.3922083767747422,0.4110908951179834,0.6065257655514759,-0.3074729037517515,0.335019716236999,-0.07001764406652006,-0.9151608598639822,1.349430116367045,-0.7490924975625657,0.36592506340065273,1.0645204154419436,0.6036687051249015,-0.9097216169498434,0.02811613856640438,-0.5174920288591798,-0.39487408280150565,0.13551768235762862,-0.5530064977824414,0.41906265608328097,0.35931743438232483,0.39004901054090196,-0.7497826721199593,0.9275018557171839,0.11206255970961039,1.092693928089819,0.2776933361366674,0.13612556576344276,0.3601560717829615,-0.1254861449324521,0.9777639420097616,0.2786581617976603,-0.7231492456484158,0.7394919585166588,-0.18756175757275606,0.6971684614231761,0.4021797612348694,-0.04761601762440265,0.2919281620009782,0.09945759435391116,0.03750843311200508,0.13370079702404583,-0.6605981090262957,-0.27149409204633324,-0.4872251257627263,-0.18877006642972394,0.417940093868608,0.046411505802797896,0.2403766787385974,0.09345939348025811,0.3107490237523439,0.09654489850026374,-0.1804043025888162,0.07894314471178929,-0.040231160806340684,-0.02219439287330434,0.03204826726333611,0.21921102480866494,0.09580651671624985,0.13413003496528716,0.21592995630500805,-0.3123798838601305,-0.21621887571626106,-0.289107944962574,0.251924997206415,0.20700569063352853,0.2914070612023559,0.91
-2.292451180379123,6.486009806632326,6.879371662646032,10.57713621340242,-1.5969975653880273,-0.06026139198263952,2.995874007755271,0.873002386157961,0.4141929137128865,-1.2030349534544158,0.7742945485478123,-2.384859982819041,0.7490097399996057,-2.8882119354555993,3.1588185560159885,-1.3556648874390569,-0.9171079602160056,-1.6287117380258238,0.17039811302552627,0.6906195813779684,0.8679274084259345,-0.8796095235805461,-2.491948485068933,0.34419252972460646,-0.6088434462789174,-2.0743507780182435,-1.0801664235199266,-0.31745227075699634,-0.9089767310709957,1.1039803235539796,2.801941601703551,-1.2648487824118684,1.1295779018477419,0.27397332040960704,-0.6868802618776414,0.9420119903489238,-0.6755424330017231,0.4537147146241766,0.014792616337061656,1.776605694510794,0.6107366847028219,0.9456731450381518,2.0464639802414677,-0.7841452338869459,0.832780682807457,-0.16621498754707403,-0.6320387959234901,-0.8780587502473699,0.5861699881792402,0.21825787468701024,-0.21751410152381132,-0.1366383289812497,-0.3177269848025517,-0.06269433413336795,-0.3322213085439736,-0.3671780779612521,0.07503299186475845,-0.11717456731124394,-0.7282137229866751,0.1122767656925287,-0.6622920642189004,0.34237094482788805,-0.5378016802146596,0.386115623552542,-0.11795811125806803,-0.34078005077204665,0.45618063481905524,0.30125116792397855,0.0771081564793374,0.09107100919203144,0.2865158901522802,0.2283057422844133,0.029374742288483836,-0.2398138860226094,0.24112013850654201,5.222
-10.118775655380112,-3.3679702419309994,-1.0123427853177964,-0.6818459818327407,1.1024153855171226,0.7544885701657187,-1.1442206163409256,1.5614931871294997,-2.727126935494702,1.9959086716871222,0.9771423760576428,1.0305760495537999,-1.8230515210131384,1.612652171280469,0.8396273671381852,-0.2615803835826212,1.6372392123248898,-1.773751665022406,0.06900599759167815,0.2768141019568655,0.49760558705523256,-0.7296596930624953,-0.15332630367257627,0.23589362977371242,0.2243123559331288,0.1760841248816773,-0.9676004688613596,-0.30039101730571593,0.4392881588719322,-0.955010579210695,-0.019176787745940428,0.9454248023674419,0.08045730575614042,1.0574776817234444,0.3655786134799009,0.42091098176116515,0.3780562839404734,0.35113994309388735,0.9663962086273246,0.5903878336556019,-0.6111837107175725,0.5340396157249097,0.3107590545592628,0.3662506342517717,0.7065533809109011,0.22396809614587238,0.64696631211497,-0.12037240421698786,-0.6623580994315328,0.2910873757924847,-0.38290469737103533,-0.3486614529864184,-0.5904825572586717,0.31062600947350244,0.758504603859783,0.22304757230912178,0.5493129013648465,0.29108790271499924,0.40504052673389074,0.1317333587686497,-0.0048565980644957665,-0.27662333470144224,-0.3134475803125061,0.4956937945060292,0.20732287510570918,0.3342300135236434,0.1550035122634311,0.3126074555333351,0.01164590223792308,-0.010384494514111204,0.18048957609191674,-0.3724806460837243,0.26037858576665457,0.13140075800488335,0.019218221664075753,3.115
-10.717073129316116,1.6196792331736198,3.324465069964489,2.9050474871524776,0.2760711978272378,2.88869083740456,0.1593420672898171,0.002666383399561049,-2.914145031069196,2.7409592549719197,1.2931787146592686,-0.6038247017219468,-1.6440890855145605,0.8775935632841908,2.063869446791247,0.38691621374941965,1.1121029798368516,-1.0577017478561466,-1.555252917805337,1.1949281025736118,-1.4878017291092538,-0.13828221629169038,0.08647348924999909,-1.6116370348893914,-0.931987091457118,1.2018524517057647,-0.5102053672528076,0.6056860534009815,-0.45120709289952526,-1.0122851903764853,-0.525708897582355,2.0986772519616546,-1.3110005688811652,0.29235527480527523,0.7320181764151195,1.3269545932983857,-0.3657681906435465,-0.2599606240924584,-0.24968504945849015,-0.6549241593984215,0.6119775227933008,-0.17848391334299224,0.6151638774612203,-0.08844069197254131,0.7022360596482355,0.6275439867331495,0.35794331122529316,0.29677920872547753,1.3908475044330806,0.42967997225625315,-0.08213821870255265,-0.2659735803764323,1.3208196940158694,0.0794437256958162,0.014638068142835347,0.008988788181082454,-0.674909550392486,-0.22431272386753148,-0.006076971649027143,0.34098797721613794,0.11150409779842219,0.1471590970940451,0.05725090132852739,-0.20627200293711878,0.03948035510755844,-0.21612308675600722,-0.05654835542114417,-0.3143865663006018,-0.4146110664708079,0.18252734100962,-0.30734726885079244,0.4488261400231461,-0.25508397895968543,-0.033286713431732534,-0.19686681467308967,2.41
-6.437209806924692,-3.674825168653227,-1.859954118688184,0.10720271036209926,1.9886151773753098,1.14659354099465,0.5536647203045353,-1.5461863672603198,1.5605218889404195,-2.4029563629459814,1.6319677812174447,-1.8715056375590333,0.6599838909806983,1.6521269530595948,0.7036510720051129,1.1949270766867492,1.1084370949868394,0.15744770238521222,0.07089744331553931,1.1500497670068852,0.12857987066424795,1.0334905272284598,0.6733179211328247,-0.3142226447758734,0.32292343785240424,-0.4909806682249274,-0.5002064675976716,-0.7559464103903497,0.5942683562057292,0.40577386935561666,0.05018233831663481,0.24275537066382188,0.1698570030574071,-0.7121268873624652,0.18762212462712274,-0.16216918162705246,-0.4071096576989625,0.17885347314042477,0.6676440602133094,0.9760156832163759,-0.19445943691804793,0.1161727986337509,-0.4868630100918312,0.12070108734143165,-0.32074787143457445,0.4994174031501016,-0.029289474332840418,-0.3387070703927844,-0.21792022063079325,-0.24850629588873277,0.6980546424300107,-0.3367687734532058,0.014972801523155145,0.19195286096074846,-0.42970786129635763,-0.19039937231130266,0.10973290743682676,0.017050954622371536,0.21995195850545404,-0.018044803331523276,0.15983467709115323,-0.28854536865653974,0.0910432126318246,-0.018359444960155555,-0.05335904029412506,0.18778497321413398,-0.011214492082220343,-0.06945336063848967,0.2378467213433434,-0.14851392852924014,-0.023250893267120182,0.1111596531160272,-0.02689102810859293,-0.12859252820998204,0.021745642215627393,1.474
4.790301379623209,3.272451776277932,-4.756605192793767,-0.4330270202564122,-0.5006931400032858,-2.1709090502294357,-0.5914096129378271,4.366719734329232,4.617767687675969,-0.21141695694701837,-1.954809680587949,1.2971609272690947,-1.0216809959237492,1.3182093721531019,-0.5290767672592045,2.781263935790914,-0.1974511068039906,1.229804088158307,-1.8213774505260896,4.084232206904527,-4.399357274750253,-3.702423853744228,0.2238676544432083,2.8928282752816377,2.5391623930263347,-2.094767341396808,1.3280956939969455,2.116239747795185,0.3500243554664389,-0.045539650247196514,0.8063965210387687,1.8155374637420156,0.6867508941682786,0.6614608684339872,-0.5719858037212533,0.4689855504344335,-0.7415961589688165,0.2842436559764039,0.6582472660062502,0.9705699120270346,0.16295410231342286,0.2941572851982986,0.10673322841335288,0.6493697604110846,-1.563102380398195,-0.2560747247269946,-0.46621227037257934,-0.5800213703907715,0.6152894086429409,0.18765093320161874,-0.9360859358910997,1.1014368026177266,0.23562556135726015,0.03671961241090775,-0.11764815022638313,1.1898797066855182,-0.8196444727598756,0.001196500729425885,-0.30445017223159443,0.3543852439271708,0.7164152758991826,-0.5721502291901885,-0.3478196670818815,0.11679038174434518,-0.14289494856031332,0.19154859666212654,0.1696055651040533,0.16988278116387334,-0.07191253446270528,0.397930860584029,0.01348583115049287,-0.27192989654348565,-0.1778011228702079,-0.4349983258654615,-0.060117039616057875,4.577
-1.5366263744407787,2.257656567599252,2.0705243759658427,-5.634982128605231,-2.451880252588659,2.071894309373938,-0.021223048137477718,-0.0552733543473974,1.0679521542207584,-0.8405374850444955,0.09124318300784247,2.289967981363001,0.15675966912119638,0.20203068238096453,-0.2399638282188373,0.8235238695634927,-1.8668862266755153,-0.47032995268584527,1.3033956256660082,0.8270064052320948,0.30391996735867804,1.8815644953380346,-1.7561481224527218,-0.6037226563739467,1.2101186196233178,-0.20974547738148167,-0.8688726779059972,0.38193343932675955,2.293327739883418,-0.07990998363758055,0.9803484926753182,0.09625599340064502,-0.8919808937946431,1.1879745063318399,-0.23918066511180605,-0.9354738866146125,1.2868162847060127,1.2891317993624902,-1.0199139536439206,0.14194363221468517,0.39692023784040337,0.16055982912266542,0.8643361846287116,-0.022271048549316573,0.03887748371457157,-0.03970505592375513,-0.4926425888916381,0.9388580713869117,0.5292351856699082,-0.7814280964380946,0.2566712725918591,-0.26667890692906765,-0.08444683265277109,0.1618324331078826,0.3133937116315476,0.0280641039723426,-0.5700253217672717,-0.9030339446005449,-0.2567321721419064,-0.4649811502209789,-0.3146466610716932,-0.016539740988620166,0.07683040082332444,-0.3784880463019937,-0.12225932951558137,0.2708521552719436,0.05362869558060526,-0.09004246870371614,-0.13388667832768542,-0.08930678848782245,-0.058726802211676296,0.023784618774318617,-0.025001624785736497,-0.22202940606395172,-0.29213559571995446,4.171
7.453141363214346,-3.546405987729793,-1.6126861884892685,1.8290407941248952,0.8255781178006564,-1.1650871670966279,0.1984043524363734,2.03905263150031,-3.3254431061014684,-0.4275312679655888,0.11018943106353,2.2460452284588723,1.976535790064748,0.890020208984719,-0.8012141211952378,-1.7261532430871664,0.7527281798867012,-0.5266133294460986,0.6395238390192124,0.7711321014265075,-2.7669932118687584,-0.03149586638723435,-0.7714156752701604,-2.4534059756061177,0.2692960077146188,0.7204350501320902,1.7168964406621487,-1.9231357931627118,-1.1397729234401466,2.180912827522256,-0.3294348916257378,1.6293153581244904,0.20800092494524405,-2.1314114490202547,0.8131839443871631,-0.34589502449066273,0.8388573349595608,0.8823292751419511,-0.5380706905050412,0.9895741844728745,1.6397997208758885,0.4219060577161768,-0.009372383170332486,0.3404955840809268,0.13111288487008949,0.017407087480621617,-0.97749899889716,0.4076097848333968,0.18961254178027184,0.661879525716851,-1.0712549331082435,0.5816055291621601,-0.09130098905607954,-0.22519344476828676,0.24113647395483026,-0.0224782520010385,0.1259089487532876,0.29419802977144277,-0.01567949912209016,0.1040429416905685,-0.144751141150803,-0.02222163764260915,-0.05527269114031988,-0.3689439749252831,-0.06835429443886752,-0.20351289129681802,0.36922200087953433,-0.524169317397919,-0.2969494031737611,0.10203297811295628,0.36609609168235185,0.10704065047742367,0.07022540105244003,-0.07306575049523792,-0.016400784486075633,3.845
